Tweet,Lemmatized_Tokens
"RT @papadimoulis: Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της…","['στο', 'καταψηφίζω', 'νέος', 'κομισιόν', 'στόχοι', 'είναι', 'ανέφικτος', 'επιτευχθώ', 'προϋπολογισμό', '1', 'αεπ', 'της', '…']"
Πρόσφυγας από την Μπουρκίνα Φασο.,"['πρόσφυγας', 'την', 'μπουρκίνος', 'φασο']"
Φαντάζομαι δεν ξερεις που είναι.,"['φαντάζομαι', 'ξερει', 'είναι']"
"""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι σεξιστική επίθεση, μην τρελαθούμε κιόλας, δεν την είπε βουλευτή αντί για βουλεύτρια ή κάτι τόσο βαρύ...","['κοριτσάκι', 'ανέλαβε', 'συντονιστή', 'ασυνόδευτα', 'προσφυγόπουλα', 'ανικανοποίητε', 'επιθυμιες', 'προφανώς', 'είναι', 'σεξιστικός', 'επίθεση', 'τρελαθούμε', 'δεν', 'λέω', 'βουλευτή', 'για', 'βουλεύτριος', 'τόσο', 'βαρύ']"
"RT @CostasPap: ""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι…","['κοριτσάκι', 'ανέλαβε', 'συντονιστή', 'ασυνόδευτα', 'προσφυγόπουλα', 'ανικανοποίητε', 'επιθυμιες', 'προφανώς', 'είναι', '…']"
Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,"['κούλης', 'συνάντησε', 'ερντογάν', 'οηε', 'Αποτέλεσμα', 'αύξηση', 'μεταναστευτικός', 'ροή', 'Τουρκία']"
Ο Κούλης στο συνέδριο του ΕΛΚ ζήτησε να δεχθούν ασυνόδευτα παιδιά. Αποτέλεσμα: αρνήθηκαν και αυτός διόρισε άσχετους σφουγγοκωλαριους Αγαπηδάκη Δοξιάδη..,"['κούλης', 'συνέδριο', 'ελκ', 'ζήτησε', 'δεχθώ', 'ασυνόδευτα', 'παιδιά', 'αποτέλεσμα', 'αρνήθηκαν', 'αυτός', 'διόρομαι', 'άσχετους', 'σφουγγοκωλαριου', 'αγαπηδάκη', 'δοξιάδη']"
RT @HoboSapios: Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,"['κούλης', 'συνάντησε', 'ερντογάν', 'οηε', 'Αποτέλεσμα', 'αύξηση', 'μεταναστευτικός', 'ροή', 'Τουρκία']"
Ο Κούλης στο συνέδριο τ…,"['κούλης', 'συνέδριο']"
"Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκεμα με το μεταναστευτικό ζήτημα. Κάποιοι τσιμπάνε και νομίζουν ότι μιλάμε για μωρά και ζητάνε να τα υιοθετήσουν κιόλας.","['εντάξω', 'ζάλισε', 'μητσοτάκης', 'ανήλικο', 'ασυνόδευτα', 'μπα', 'συγκινηθώ', 'πόπολο', 'ξεχάσω', 'μούσκεμα', 'μεταναστευτικό', 'ζήτημα', 'τσιμπάνε', 'νομίζω', 'μιλάμε', 'μωρώ', 'ζητάνε', 'υιοθετήσω']"
"RT @alexsgouros3: Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκε…","['3', 'εντάξει', 'ζάλισε', 'μητσοτάκης', 'ανήλικο', 'ασυνόδευτα', 'μπα', 'συγκινηθώ', 'πόπολο', 'ξεχάσω', 'μούσκε', '…']"
"Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη","['βγαίνω', 'άλλος', 'κάτοικος', 'σκύδρα', 'εκπομπή', 'παπαδάκη']"
"Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει, ότι είδους παρανομία και αν είναι αυτή. Θα βγάλουν τα όπλα.","['λέω', 'ανοιχτά', 'περίπτωση', 'μετανάστης', 'παρανομήσω', 'είδου', 'παρανομίο', 'αυτή', 'βγάλω', 'όπλο']"
"RT @DelgadoSero: Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη","['βγαίνω', 'άλλος', 'κάτοικος', 'σκύδρα', 'εκπομπή', 'παπαδάκη']"
Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει…,"['λέω', 'ανοιχτά', 'περίπτωση', 'μετανάστης', 'παρανομήσω', '…']"
«Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατάκα για πέσιμο?,"['«', 'σας', 'παρακαλώ', 'ανοίξτε', 'σύνορά', 'κάνω', 'εσείς', 'χώρα', 'ισλαμικό', 'μπουρδέλο', 'κάνω', 'δικί', 'μου', '»', 'καλός', 'ατάκος', 'πέσιμο']"
RT @tolisv: «Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατά…,"['«', 'σας', 'παρακαλώ', 'ανοίξτε', 'σύνορά', 'κάνω', 'εσείς', 'χώρα', 'ισλαμικό', 'μπουρδέλο', 'κάνω', 'δικί', 'μου', '»', 'καλός', 'ατά', '…']"
"Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια","['συνάντηση', 'αλτσίπρος', 'Ολάντ', 'μέλλον', 'ευρωζώνης', 'προσφυγικό', 'τις', 'εξελίξει', 'βαλκάνιο']"
μέσω του χρήστη @avgionline,"['του', 'χρήστη']"
"RT @AvgiOnline: Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια","['συνάντηση', 'αλτσίπρος', 'Ολάντ', 'μέλλον', 'ευρωζώνης', 'προσφυγικό', 'τις', 'εξελίξει', 'βαλκάνιο']"
"Βαρβιτσιώτης στον Realfm 97,8: Θα είναι λάθος να ‘τσιμπάμε’ στη λογική του να διμεροποιήσουμε το προσφυγικό - Είναι θέμα ευρωτουρκικό","['βαρβιτσιώτης', '978', 'είναι', 'λάθος', ""'"", 'τσιμπώ', '’', 'λογικός', 'διμεροποιήσω', 'προσφυγικό', 'θέμα', 'ευρωτουρκικό']"
"RT @enikos_gr: Βαρβιτσιώτης στον Realfm 97,8: Θα είναι λάθος να ‘τσιμπάμε’ στη λογική του να διμεροποιήσουμε το προσφυγικό - Είναι θέμα ευρ…","['βαρβιτσιώτης', '978', 'είναι', 'λάθος', ""'"", 'τσιμπώ', '’', 'λογικός', 'διμεροποιήσω', 'προσφυγικό', 'θέμα', 'ευρ', '…']"
"Debate Λαζαρίδη - Τριανταφυλλίδη στον Realfm 97,8 για το μεταναστευτικό - προσφυγικό","['λαζαρίδη', 'τριανταφυλλίδη', '978', 'μεταναστευτικό', 'προσφυγικό']"
"Θυμάμαι τις φτωχογειτονιές του Μονακό που μεγάλωσα να ερημώνουν, καθώς η προσφυγιά και η μετανάστευση χτυπούσαν τη μια βίλλα μετά την άλλη και τους φίλους μου να φεύγουν με τις οικογένειές τους, σε αναζήτηση καλύτερης μεταχείρισης σε μακρυνους φορολογικους παραδείσους","['θυμάμαι', 'φτωχογειτονιός', 'μονακό', 'μεγάλωσο', 'ερημώνω', 'προσφυγιά', 'μετανάστευση', 'χτυπώ', 'μια', 'βίλλο', 'την', 'και', 'φίλου', 'φεύγω', 'τις', 'οικογένειός', 'αναζήτηση', 'καλός', 'μεταχείριση', 'μακρυνους', 'φορολογικου', 'παραδείσου']"
"RT @thanos1625: Θυμάμαι τις φτωχογειτονιές του Μονακό που μεγάλωσα να ερημώνουν, καθώς η προσφυγιά και η μετανάστευση χτυπούσαν τη μια βίλλ…","['1625', 'θυμάμαι', 'φτωχογειτονιός', 'μονακό', 'μεγάλωσο', 'ερημώνω', 'προσφυγιά', 'μετανάστευση', 'χτυπώ', 'μια', 'βίλλ', '…']"
Παράνομη είσοδο στην χώρα και σταματήστε επιτέλους αυτή την καραμέλα.,"['παράνομη', 'είσοδος', 'χώρα', 'σταματήστε', 'επιτέλους', 'την', 'καραμέλα']"
Τα ευρωπαϊκά ταξίδια Μητσοτάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα της λαθρομετανάστευσης θυμίζουν τα ευρωπαϊκά ταξίδια Τσίπρα και Βαρουφάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα του χρέους. Πολυλογία και συναισθηματισμός άνευ αποτελέσματος.,"['ευρωπαϊκά', 'ταξίδιος', 'μητσοτάκη', 'τις', 'εκκλήσει', 'αντιμετωπίσω', 'Ευρώπη', 'πρόβλημα', 'λαθρομετανάστευση', 'θυμίζω', 'ευρωπαϊκά', 'ταξίδι', 'Τσίπρα', 'βαρουφάκη', 'τις', 'εκκλήσει', 'αντιμετωπίσω', 'Ευρώπη', 'πρόβλημα', 'χρέους', 'πολυλογία', 'συναισθηματισμός', 'αποτελέσμα']"
RT @egrammes: Τα ευρωπαϊκά ταξίδια Μητσοτάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα της λαθρομετανάστευσης θυμίζουν τα ευρω…,"['ευρωπαϊκά', 'ταξίδιος', 'μητσοτάκη', 'τις', 'εκκλήσει', 'αντιμετωπίσω', 'Ευρώπη', 'πρόβλημα', 'λαθρομετανάστευση', 'θυμίζω', 'ευρω', '…']"
"Άντε γιατί μας έχετε ζαλίσει όλοι οι ανθρωπιστές της δεκάρας, ότι δεν μπορεί να απελαθεί κανένας.","['άντε', 'μας', 'ζαλίσω', 'ανθρωπιστός', 'δεκάρα', 'δεν', 'απελαθώ']"
"RT @georgegkolias: Άντε γιατί μας έχετε ζαλίσει όλοι οι ανθρωπιστές της δεκάρας, ότι δεν μπορεί να απελαθεί κανένας.","['άντε', 'μας', 'ζαλίσω', 'ανθρωπιστός', 'δεκάρα', 'δεν', 'απελαθώ']"
Παρδόν;;; Δηλαδή εμείς πληρώνουμε για να δεχόμαστε εισβολή;;,"['παρδόν', 'εμείς', 'πληρώνω', 'δεχόμαστε', 'εισβολή']"
Μέρος του υπερπλεονάσματος για το μεταναστευτικό – Τι σχεδιάζει η κυβέρνηση |,"['μέρος', 'υπερπλεονάσματο', 'μεταναστευτικό', 'σχεδιάζω', 'κυβέρνηση']"
RT @niades: Παρδόν;;; Δηλαδή εμείς πληρώνουμε για να δεχόμαστε εισβολή;;,"['παρδόν', 'εμείς', 'πληρώνω', 'δεχόμαστε', 'εισβολή']"
Μέρος του υπερπλεονάσματος για το μεταναστευτικό – Τι σχεδιάζει η…,"['μέρος', 'υπερπλεονάσματο', 'μεταναστευτικό', 'σχεδιάζω']"
"ψάξτε βρήκε προβάλετε success story με ""μετανάστες""  βάλτε και λίγο σάλτσα και σερβίρετε στο πόπολο","['ψάξτε', 'βρήκε', 'προβάλω', 'μετανάστες', 'βάλτε', 'λίγο', 'σάλτσα', 'σερβίρω', 'πόπολο']"
"Ο κανονικός τίτλος έπρεπε να είναι ""Αφγανή πρόσφυγας ζωγραφίζει πατρόν""","['κανονικός', 'τίτλος', 'έπρεπε', 'είναι', 'αφγανός', 'πρόσφυγας', 'ζωγραφίζω', 'πατρόν']"
RT @alopeki: εντολή προς ΑΜΕ ΑΠΕ,"['εντολή', 'αμε', 'απε']"
Ο πραγματικος λογος:Χάνουν τα εξτραδακια οι επιχειρησεις εστιασης και τα λεφτα των μισθωσεων ξενοδοχειων κλ ακινήτων που ειναι πολλά.Στα τακουνια τους όλα τα αλλα.,"['πραγματικος', 'λογοςχάνω', 'εξτραδακιο', 'επιχειρησει', 'εστιαση', 'λεφτας', 'μισθωσεα', 'ξενοδοχειος', 'ακινήτα', 'ειναι', 'πολλάστα', 'τακουνιο', 'όλος', 'αλλα']"
RT @MariaDecokeke: Ο πραγματικος λογος:Χάνουν τα εξτραδακια οι επιχειρησεις εστιασης και τα λεφτα των μισθωσεων ξενοδοχειων κλ ακινήτων που…,"['πραγματικος', 'λογοςχάνω', 'εξτραδακιο', 'επιχειρησει', 'εστιαση', 'λεφτας', 'μισθωσεα', 'ξενοδοχειος', 'ακινήτα', 'που', '…']"
"Φανταστείτε να έλεγε αναρχικός ότι σε περίπτωση που οι φασίστες - παραδείγματος χάριν - τον απειλήσουν, θα τραβήξει όπλα για αυτοάμυνα.","['φανταστείτε', 'έλεγε', 'αναρχικός', 'περίπτωση', 'φασίστες', 'παραδείγματο', 'χάριν', 'απειλήσω', 'τραβήξω', 'όπλος', 'αυτοάμυνα']"
Σίγουρη φυλακή. Και συνθήματα περί τρομοκρατίας.,"['σίγουρη', 'φυλακός', 'συνθήματο', 'τρομοκρατία']"
Αν τα λέει όμως Έλληνας μπατριώτης. Τον βγάζουν και στον Παπαδάκη να μιλάει με πολιτικούς,"['λέω', 'Έλληνας', 'μπατριώτη', 'βγάζω', 'στον', 'παπαδάκη', 'μιλάω', 'πολιτικού']"
"RT @DelgadoSero: Φανταστείτε να έλεγε αναρχικός ότι σε περίπτωση που οι φασίστες - παραδείγματος χάριν - τον απειλήσουν, θα τραβήξει όπλα γ…","['φανταστείτε', 'έλεγε', 'αναρχικός', 'περίπτωση', 'φασίστες', 'παραδείγματο', 'χάριν', 'απειλήσω', 'τραβήξω', 'όπλο']"
@GKoumoutsakos @kmitsotakis @GiuseppeConteIT Κύριε κουμουτσάκο ίσως θα έπρεπε να μεταφέρετε στην κυβέρνησή σας τη δυσαρέσκεια των ψηφοφόρων δεν λέω του λαού λέω των ψηφοφόρων είμαστε πάρα πολύ δυσαρεστημένοι μπορεί όλα να τα κάνετε καλά στο μεταναστευτικό όμως παίρνετε 0 με τόνο. Μας κάψατε. Μας τελειώσατε.,"['κύριε', 'κουμουτσάκο', 'έπρεπε', 'μεταφέρω', 'κυβέρνησή', 'δυσαρέσκεια', 'ψηφοφόρος', 'λέω', 'λαός', 'λέω', 'ψηφοφόρο', 'πάρα', 'δυσαρεστημένοι', 'όλος', 'κάνω', 'στο', 'μεταναστευτικό', 'παίρνω', 'τόνο', 'κάψατε', 'τελειώσατε']"
RT @pekrameneapoola: @GKoumoutsakos @kmitsotakis @GiuseppeConteIT Κύριε κουμουτσάκο ίσως θα έπρεπε να μεταφέρετε στην κυβέρνησή σας τη δυσα…,"['kmitsotakis', 'κύριε', 'κουμουτσάκο', 'έπρεπε', 'μεταφέρω', 'κυβέρνησή', 'δυσος', '…']"
"Στο μεταναστευτικό ο ΣΥΡΙΖΑ είχε πολιτική “ανοικτών συνόρων”, αργές διαδικασίες ασύλου και ελάχιστες επιστροφές. Αντίθετα η ΝΔ κωδικοποίησε τη νομοθεσία, επιτάχυνε διαδικασίες ασύλου και επιστροφές και δείχνει ισχυρή βούληση για τη φύλαξη των συνόρων! 📻 @kanaliena904","['μεταναστευτικό', 'συριζας', 'πολιτική', '""', 'ανοικτά', 'συνόρα', '""', 'αργέ', 'διαδικασία', 'ασύλο', 'ελάχιστες', 'επιστροφή', 'αντίθετα', 'κωδικοποίησε', 'νομοθεσία', 'επιτάχυνε', 'διαδικασία', 'ασύλο', 'επιστροφές', 'δείχνω', 'ισχυρός', 'βούληση', 'φύλαξη', 'συνόρα', '904']"
"RT @vozemberg: Στο μεταναστευτικό ο ΣΥΡΙΖΑ είχε πολιτική “ανοικτών συνόρων”, αργές διαδικασίες ασύλου και ελάχιστες επιστροφές. Αντίθετα η…","['στο', 'μεταναστευτικό', 'συριζας', 'πολιτική', '""', 'ανοικτά', 'συνόρα', '""', 'αργέ', 'διαδικασία', 'ασύλο', 'ελάχιστες', 'επιστροφή', 'αντίθετα']"
Αν αδυνατείτε να πιστέψετε όλα αυτά τα ξεφτιλίκια που κάνει στο μεταναστευτικό και στην δημόσια διοίκηση η #ΝΔ_no_borders θυμηθείτε ότι πρώτοι σε σταυρούς βγαίνουν κάτι βαρβιτσιώτηδες και κεφαλογιαννες. Ένα σάπιο κόμμα που θα έπρεπε να έχει παρόμοια τύχη με το ΠΑΣΟΚ.,"['αδυνατείτε', 'πιστέψω', 'αυτά', 'ξεφτιλίκι', 'κάνω', 'μεταναστευτικό', 'στην', 'δημόσιος', 'διοίκηση', 'νδno', 'θυμηθείτε', 'πρώτοι', 'σταυρού', 'βγαίνω', 'βαρβιτσιώτηδες', 'κεφαλογιαννες', 'σάπιος', 'κόμμα', 'έπρεπε', 'έχω', 'παρόμοιος', 'τύχη', 'πασοκ']"
RT @roman_evzon: Αν αδυνατείτε να πιστέψετε όλα αυτά τα ξεφτιλίκια που κάνει στο μεταναστευτικό και στην δημόσια διοίκηση η #ΝΔ_no_borders…,"['αδυνατείτε', 'πιστέψω', 'αυτά', 'ξεφτιλίκι', 'κάνω', 'μεταναστευτικό', 'στην', 'δημόσιος', 'διοίκηση', 'νδno', 'borders', '…']"
"Καιρίδης: ""Αν αποτύχουν τα σχέδια για το προσφυγικό τα ξερονήσια θα φαντάζουν Πολυάννα""","['καιρίδης', 'αποτύχω', 'σχέδιο', 'προσφυγικό', 'ξερονήσι', 'φαντάζω', 'πολυάννα']"
"Αν η #ΝΔ_no_borders δεν αλλάξει την πολιτική των ανοιχτών συνόρων και δεν αρχίσει να φυλάει τα σύνορα, είναι βέβαιο ότι θα αποτύχουν τα σχέδια.","['νδno', 'αλλάξω', 'πολιτικός', 'ανοιχτή', 'συνόρα', 'δεν', 'αρχίσω', 'φυλάω', 'σύνορος', 'βέβαιο', 'αποτύχω', 'σχέδιο']"
"RT @machiavelli_gr: Καιρίδης: ""Αν αποτύχουν τα σχέδια για το προσφυγικό τα ξερονήσια θα φαντάζουν Πολυάννα""","['καιρίδης', 'αποτύχω', 'σχέδιο', 'προσφυγικό', 'ξερονήσι', 'φαντάζω', 'πολυάννα']"
Αν η #ΝΔ_no_borders δεν αλλάξε…,"['νδno', 'αλλάξε', '…']"
Βίντεο Σοκ! Με λαθρομετανάστη να περιγράφει με υπερηφάνεια ομαδικό βιασμό! Κύριε @kmitsotakis αυτήν την εικόνα ονειρεύεστε για την πατρίδα μας? Γιατί το μπόλιασμα θα είναι κυριολεκτικό!,"['Βίντεο', 'σοκ', 'λαθρομετανάστη', 'περιγράφει', 'υπερηφάνεια', 'ομαδικό', 'βιασμό', 'κύριε', 'την', 'εικόνα', 'ονειρεύομαι', 'την', 'πατρίδας', 'γιατί', 'μπόλιασμα', 'είναι', 'κυριολεκτικό']"
RT @GigouMichail: Βίντεο Σοκ! Με λαθρομετανάστη να περιγράφει με υπερηφάνεια ομαδικό βιασμό! Κύριε @kmitsotakis αυτήν την εικόνα ονειρεύεστ…,"['Βίντεο', 'σοκ', 'λαθρομετανάστη', 'περιγράφει', 'υπερηφάνεια', 'ομαδικό', 'βιασμό', 'κύριε', 'την', 'εικόνα', 'ονειρεύεστ', '…']"
Πώς καταφέραμε κι επιβιώσαμε τόσα χρόνια χωρίς μουσουλμάνους λαθρομετανάστες;,"['καταφέραμε', 'επιβιώσαμε', 'χρόνια', 'μουσουλμάνους', 'λαθρομετανάστα']"
"Ας ανοίξουμε την αγκαλιά μας στα κατατρεγμένα προσφυγόπουλα που βιώνουν τον ρατσισμό, την βία και την περιθωριοποίηση.","['ανοίξω', 'αγκαλιά', 'στα', 'κατατρεγμένα', 'προσφυγόπουλας', 'βιώνω', 'ρατσισμό', 'βία', 'την', 'περιθωριοποίηση']"
"RT @stavroforos_: Ας ανοίξουμε την αγκαλιά μας στα κατατρεγμένα προσφυγόπουλα που βιώνουν τον ρατσισμό, την βία και την περιθωριοποίηση.","['ανοίξω', 'αγκαλιά', 'στα', 'κατατρεγμένα', 'προσφυγόπουλας', 'βιώνω', 'ρατσισμό', 'βία', 'την', 'περιθωριοποίηση']"
Η εικόνα μας στο προσφυγικό είναι επιεικώς τραγική αλλά και η πραγματικότητα στις δομές φιλοξενίας προσφύγων δεν τιμάει καθόλου τη χώρα μας. Γίνεται δριμύτατη κριτική από το εξωτερικό για το #μεταναστευτικό.,"['εικόνα', 'στο', 'προσφυγικό', 'επιεικώς', 'τραγικός', 'και', 'πραγματικότητα', 'δομή', 'φιλοξενία', 'προσφύγα', 'τιμώ', 'χώρα', 'γίνομαι', 'δριμύτατη', 'κριτική', 'εξωτερικό', 'μεταναστευτικό']"
"Ο #Κουλης,όμως,έχει άλλη δουλειά, διορίζει","['κουληςόμωςέχω', 'δουλειά', 'διορίζω']"
RT @Marka149133376: Η εικόνα μας στο προσφυγικό είναι επιεικώς τραγική αλλά και η πραγματικότητα στις δομές φιλοξενίας προσφύγων δεν τιμάει…,"['149133376', 'εικόνα', 'στο', 'προσφυγικό', 'επιεικώς', 'τραγικός', 'και', 'πραγματικότητα', 'δομή', 'φιλοξενία', 'προσφύγα', 'τιμώ', '…']"
Παράνομος μετανάστης «ξυλοφόρτωσε» άγρια δύο αστυνομικούς στην Μόρια – «Τόλμησαν» να του κάνουν υποδείξεις… @velopky @ellinikilisi,"['παράνομος', 'μετανάστης', '«', 'ξυλοφόρτωσε', '»', 'άγρια', 'δύο', 'αστυνομικούς', 'μόριο', '«', 'τόλμησαν', '»', 'του', 'κάνω', 'υποδείξει', '…']"
RT @apokalyptikodel: Παράνομος μετανάστης «ξυλοφόρτωσε» άγρια δύο αστυνομικούς στην Μόρια – «Τόλμησαν» να του κάνουν υποδείξεις… @velopky @…,"['παράνομος', 'μετανάστης', '«', 'ξυλοφόρτωσε', '»', 'άγρια', 'δύο', 'αστυνομικούς', 'μόριο', '«', 'τόλμησαν', '»', 'του', 'κάνω', 'υποδείξει', '…']"
1)Σταματάμε το φουσκωτό/του παίρνουμε τη μηχανή,"['σταματώ', 'φουσκωτότο', 'παίρνω', 'μηχανός']"
