Tweet,Lemmatized_Tokens
Μοναδικό της προσόν οι εμετικές αντισυριζα αναρτήσεις της. Θα τα φροντίζει όχι δια μέσου της κρατικής πρόνοιας,"['μοναδικό', 'προσόν', 'εμετικός', 'αντισυριζος', 'αναρτήσει', 'φροντίζω', 'δια', 'μέσο', 'κρατικός', 'πρόνοια']"
άλλα με την φιλανθρωπία που διακρίνει την τάξη των ΑΡΊΣΤΩΝ αρπακτικών της εξουσίας.,"['φιλανθρωπίο', 'διακρίνω', 'τάξη', 'αρίστος', 'αρπακτικός', 'εξουσία']"
RT @jedijig: Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ε…,"['κατά', 'συνέπεια', 'πρώτη', 'φορά', 'μεταπολίτευση', 'πηγαίνω', 'επόμενες', 'εκλογές', 'θέμα', 'θέλω', 'Ελλάδα', 'είναι', 'κράτος', 'datatranslat']"
"Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της ΕΕ, γιατί διαφωνώ με τις περικοπές σε ΚΑΠ &amp; Συνοχή, γιατί θεωρώ ντροπή η ΕΕ να έχει παραλύσει στο προσφυγικό κ η Κομισιόν να είναι όμηρος των Ορμπαν-Σαλβίνι"".","['καταψηφίζω', 'νέος', 'κομισιόν', 'στόχοι', 'είναι', 'ανέφικτος', 'επιτευχθώ', 'προϋπολογισμό', 'του', 'αεπ', 'διαφωνώ', 'τις', 'περικοπή', 'καπ', 'συνοχή', 'θεωρώ', 'ντροπή', 'έχω', 'παραλύσω', 'προσφυγικό', 'κομισιόν', 'είναι', 'όμηρος', 'ορμπανσαλβίνι', 'textο', 'textαμπέραζ', 'pronunciationampéraz', 'extra', 'translatedsrcen', 'destel', 'textένας', 'pronunciationénas', 'extra', 'datatranslat']"
"RT @papadimoulis: Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της…","['στο', 'καταψηφίζω', 'νέος', 'κομισιόν', 'στόχοι', 'είναι', 'ανέφικτος', 'επιτευχθώ', 'προϋπολογισμό', 'του', 'αεπ', 'της', '…', 'translatedsrcel', 'destel', 'textος', 'datatranslat', 'translatedsrcen', 'destel', 'textένας', 'pronunciationénas', 'extra', 'datatranslat']"
Πρόσφυγας από την Μπουρκίνα Φασο.,"['πρόσφυγας', 'την', 'μπουρκίνος', 'φασο']"
Φαντάζομαι δεν ξερεις που είναι.,"['φαντάζομαι', 'ξερει', 'είναι']"
"""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι σεξιστική επίθεση, μην τρελαθούμε κιόλας, δεν την είπε βουλευτή αντί για βουλεύτρια ή κάτι τόσο βαρύ...","['κοριτσάκι', 'ανέλαβε', 'συντονιστή', 'ασυνόδευτα', 'προσφυγόπουλα', 'ανικανοποίητα', 'επιθυμιες', 'προφανώς', 'είναι', 'σεξιστικός', 'επίθεση', 'τρελαθούμε', 'δεν', 'λέω', 'βουλευτή', 'για', 'βουλεύτριος', 'τόσο', 'βαρύ']"
"RT @CostasPap: ""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι…","['κοριτσάκι', 'ανέλαβε', 'συντονιστή', 'ασυνόδευτα', 'προσφυγόπουλα', 'ανικανοποίητα', 'επιθυμιες', 'προφανώς', 'είναι', '…', 'datatranslat']"
Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,"['κούλης', 'συνάντησε', 'ερντογάν', 'οηε', 'Αποτέλεσμα', 'αύξηση', 'μεταναστευτικός', 'ροή', 'Τουρκία']"
Ο Κούλης στο συνέδριο του ΕΛΚ ζήτησε να δεχθούν ασυνόδευτα παιδιά. Αποτέλεσμα: αρνήθηκαν και αυτός διόρισε άσχετους σφουγγοκωλαριους Αγαπηδάκη Δοξιάδη..,"['κούλης', 'συνέδριο', 'ελκ', 'ζήτησε', 'δεχθώ', 'ασυνόδευτα', 'παιδιά', 'αποτέλεσμα', 'αρνήθηκαν', 'αυτός', 'διόρομαι', 'άσχετους', 'σφουγγοκωλαριου', 'αγαπηδάκη', 'δοξιάδη']"
RT @HoboSapios: Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,"['κούλης', 'συνάντησε', 'ερντογάν', 'οηε', 'Αποτέλεσμα', 'αύξηση', 'μεταναστευτικός', 'ροή', 'Τουρκία', 'datatranslat']"
Ο Κούλης στο συνέδριο τ…,"['κούλης', 'συνέδριο']"
"Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκεμα με το μεταναστευτικό ζήτημα. Κάποιοι τσιμπάνε και νομίζουν ότι μιλάμε για μωρά και ζητάνε να τα υιοθετήσουν κιόλας.","['εντάξω', 'ζάλισε', 'μητσοτάκης', 'ανήλικας', 'ασυνόδευτα', 'μπα', 'συγκινηθώ', 'πόπολο', 'ξεχάσω', 'μούσκεμα', 'μεταναστευτικό', 'ζήτημα', 'τσιμπάνε', 'νομίζω', 'μιλάμε', 'μωρώ', 'ζητάνε', 'υιοθετήσω']"
"RT @alexsgouros3: Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκε…","['εντάξω', 'ζάλισε', 'μητσοτάκης', 'ανήλικας', 'ασυνόδευτα', 'μπα', 'συγκινηθώ', 'πόπολο', 'ξεχάσω', 'μούσκε', '…', 'translatedsrcen', 'destel', 'textτρία', 'pronunciationtría', 'extra', 'datatranslat']"
"Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη","['βγαίνω', 'άλλος', 'κάτοικος', 'σκύδρα', 'εκπομπή', 'παπαδάκη']"
"Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει, ότι είδους παρανομία και αν είναι αυτή. Θα βγάλουν τα όπλα.","['λέω', 'ανοιχτά', 'περίπτωση', 'μετανάστης', 'παρανομήσω', 'είδου', 'παρανομίο', 'αυτή', 'βγάλω', 'όπλο']"
"RT @DelgadoSero: Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη","['βγαίνω', 'άλλος', 'κάτοικος', 'Σκύδρας', 'εκπομπή', 'παπαδάκη', 'datatranslat']"
Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει…,"['λέω', 'ανοιχτά', 'περίπτωση', 'μετανάστης', 'παρανομήσω', '…']"
«Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατάκα για πέσιμο?,"['παρακαλώ', 'ανοίξτε', 'σύνορά', 'κάνω', 'εσείς', 'χώρα', 'ισλαμικό', 'μπουρδέλο', 'κάνω', 'δικί', 'είναι', 'καλός', 'ατάκος', 'πέσιμο']"
RT @tolisv: «Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατά…,"['σας', 'παρακαλώ', 'ανοίξτε', 'σύνορά', 'κάνω', 'εσείς', 'χώρα', 'ισλαμικό', 'μπουρδέλο', 'κάνω', 'δικί', 'είναι', 'καλός', 'ατά', '…', 'datatranslat']"
"Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια","['συνάντηση', 'αλτσίπρος', 'Ολάντ', 'μέλλον', 'ευρωζώνης', 'προσφυγικό', 'τις', 'εξελίξει', 'βαλκάνιο']"
μέσω του χρήστη @avgionline,"['του', 'χρήστη']"
"RT @AvgiOnline: Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια","['συνάντηση', 'αλτσίπρος', 'Ολάντ', 'μέλλον', 'ευρωζώνης', 'προσφυγικό', 'τις', 'εξελίξει', 'βαλκάνιος', 'datatranslat']"
"Βαρβιτσιώτης στον Realfm 97,8: Θα είναι λάθος να ‘τσιμπάμε’ στη λογική του να διμεροποιήσουμε το προσφυγικό - Είναι θέμα ευρωτουρκικό","['βαρβιτσιώτης', 'λάθος', '‘', 'τσιμπώ', '’', 'λογικός', 'διμεροποιήσω', 'προσφυγικό', 'θέμα', 'ευρωτουρκικό', 'hundred', 'seventyeight']"
"RT @enikos_gr: Βαρβιτσιώτης στον Realfm 97,8: Θα είναι λάθος να ‘τσιμπάμε’ στη λογική του να διμεροποιήσουμε το προσφυγικό - Είναι θέμα ευρ…","['βαρβιτσιώτης', 'λάθος', '‘', 'τσιμπώ', '’', 'λογικός', 'διμεροποιήσω', 'προσφυγικό', 'θέμα', 'ευρ', '…', 'hundred', 'seventyeight', 'translatedsrcit', 'destel', 'textgr', 'pronunciationnone', 'extra', 'datatranslat']"
"Debate Λαζαρίδη - Τριανταφυλλίδη στον Realfm 97,8 για το μεταναστευτικό - προσφυγικό","['λαζαρίδη', 'τριανταφυλλίδη', 'για', 'μεταναστευτικό', 'προσφυγικό', 'hundred', 'seventyeight', 'textδημόσια', 'συζήτηση', 'datatranslat']"
"Θυμάμαι τις φτωχογειτονιές του Μονακό που μεγάλωσα να ερημώνουν, καθώς η προσφυγιά και η μετανάστευση χτυπούσαν τη μια βίλλα μετά την άλλη και τους φίλους μου να φεύγουν με τις οικογένειές τους, σε αναζήτηση καλύτερης μεταχείρισης σε μακρυνους φορολογικους παραδείσους","['θυμάμαι', 'φτωχογειτονιός', 'μονακό', 'μεγάλωσο', 'ερημώνω', 'προσφυγιά', 'μετανάστευση', 'χτυπώ', 'μια', 'βίλλας', 'την', 'και', 'φίλου', 'φεύγω', 'τις', 'οικογένειός', 'αναζήτηση', 'καλός', 'μεταχείριση', 'μακρυνους', 'φορολογικου', 'παραδείσου']"
"RT @thanos1625: Θυμάμαι τις φτωχογειτονιές του Μονακό που μεγάλωσα να ερημώνουν, καθώς η προσφυγιά και η μετανάστευση χτυπούσαν τη μια βίλλ…","['θυμάμαι', 'φτωχογειτονιός', 'μονακό', 'μεγάλωσο', 'ερημώνω', 'προσφυγιά', 'μετανάστευση', 'χτυπώ', 'μια', 'βίλλ', '…', 'thousand', 'six', 'and', 'translatedsrcen', 'destel', 'textrt', 'pronunciationnone', 'extra']"
Παράνομη είσοδο στην χώρα και σταματήστε επιτέλους αυτή την καραμέλα.,"['παράνομη', 'είσοδος', 'χώρα', 'σταματήστε', 'επιτέλους', 'την', 'καραμέλα']"
Τα ευρωπαϊκά ταξίδια Μητσοτάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα της λαθρομετανάστευσης θυμίζουν τα ευρωπαϊκά ταξίδια Τσίπρα και Βαρουφάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα του χρέους. Πολυλογία και συναισθηματισμός άνευ αποτελέσματος.,"['ευρωπαϊκά', 'ταξίδιος', 'μητσοτάκη', 'τις', 'εκκλήσει', 'αντιμετωπίσω', 'Ευρώπη', 'πρόβλημα', 'λαθρομετανάστευση', 'θυμίζω', 'ευρωπαϊκά', 'ταξίδιο', 'Τσίπρα', 'βαρουφάκη', 'τις', 'εκκλήσει', 'αντιμετωπίσω', 'Ευρώπη', 'πρόβλημα', 'χρέους', 'πολυλογία', 'συναισθηματισμός', 'αποτελέσμα']"
RT @egrammes: Τα ευρωπαϊκά ταξίδια Μητσοτάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα της λαθρομετανάστευσης θυμίζουν τα ευρω…,"['ευρωπαϊκά', 'ταξίδιος', 'μητσοτάκη', 'τις', 'εκκλήσει', 'αντιμετωπίσω', 'Ευρώπη', 'πρόβλημα', 'λαθρομετανάστευση', 'θυμίζω', 'ευρω', '…', 'datatranslat']"
"Άντε γιατί μας έχετε ζαλίσει όλοι οι ανθρωπιστές της δεκάρας, ότι δεν μπορεί να απελαθεί κανένας.","['άντε', 'μας', 'ζαλίσω', 'ανθρωπιστός', 'δεκάρα', 'δεν', 'απελαθώ']"
"RT @georgegkolias: Άντε γιατί μας έχετε ζαλίσει όλοι οι ανθρωπιστές της δεκάρας, ότι δεν μπορεί να απελαθεί κανένας.","['άντε', 'μας', 'ζαλίσω', 'ανθρωπιστός', 'δεκάρα', 'δεν', 'απελαθώ', 'translatedsrcen', 'destel', 'textrt', 'pronunciationnone', 'extra']"
Παρδόν;;; Δηλαδή εμείς πληρώνουμε για να δεχόμαστε εισβολή;;,"['παρδόν', 'εμείς', 'πληρώνω', 'δεχόμαστε', 'εισβολή']"
Μέρος του υπερπλεονάσματος για το μεταναστευτικό – Τι σχεδιάζει η κυβέρνηση |,"['μέρος', 'υπερπλεονάσμα', 'μεταναστευτικό', 'σχεδιάζω', 'κυβέρνηση']"
RT @niades: Παρδόν;;; Δηλαδή εμείς πληρώνουμε για να δεχόμαστε εισβολή;;,"['παρδόν', 'εμείς', 'πληρώνω', 'δεχόμαστε', 'εισβολή', 'datatranslat']"
Μέρος του υπερπλεονάσματος για το μεταναστευτικό – Τι σχεδιάζει η…,"['μέρος', 'υπερπλεονάσμα', 'μεταναστευτικό', 'σχεδιάζω']"
"ψάξτε βρήκε προβάλετε success story με ""μετανάστες""  βάλτε και λίγο σάλτσα και σερβίρετε στο πόπολο","['ψάξτε', 'βρήκε', 'προβάλω', 'μετανάστες', 'βάλτε', 'λίγο', 'σάλτσα', 'σερβίρω', 'πόπολος', 'textεπιτυχίας', 'pronunciationepitychía', 'extra']"
"Ο κανονικός τίτλος έπρεπε να είναι ""Αφγανή πρόσφυγας ζωγραφίζει πατρόν""","['κανονικός', 'τίτλος', 'έπρεπε', 'είναι', 'αφγανός', 'πρόσφυγας', 'ζωγραφίζω', 'πατρόν']"
RT @alopeki: εντολή προς ΑΜΕ ΑΠΕ,"['εντολή', 'αμε', 'ΑΠΕ', 'datatranslat']"
Ο πραγματικος λογος:Χάνουν τα εξτραδακια οι επιχειρησεις εστιασης και τα λεφτα των μισθωσεων ξενοδοχειων κλ ακινήτων που ειναι πολλά.Στα τακουνια τους όλα τα αλλα.,"['πραγματικος', 'λογοςχάνω', 'εξτραδακι', 'επιχειρησει', 'εστιαση', 'λεφα', 'μισθωσεα', 'ξενοδοχειος', 'ακινήτο', 'ειναι', 'πολλάστα', 'τακουνιο', 'όλος', 'αλλα']"
RT @MariaDecokeke: Ο πραγματικος λογος:Χάνουν τα εξτραδακια οι επιχειρησεις εστιασης και τα λεφτα των μισθωσεων ξενοδοχειων κλ ακινήτων που…,"['πραγματικος', 'λογοςχάνω', 'εξτραδακι', 'επιχειρησει', 'εστιαση', 'λεφα', 'μισθωσεα', 'ξενοδοχειος', 'ακινήτο', 'που', '…', 'datatranslat']"
"Φανταστείτε να έλεγε αναρχικός ότι σε περίπτωση που οι φασίστες - παραδείγματος χάριν - τον απειλήσουν, θα τραβήξει όπλα για αυτοάμυνα.","['φανταστείτε', 'έλεγε', 'αναρχικός', 'περίπτωση', 'φασίστες', 'παραδείγματο', 'χάριν', 'απειλήσω', 'τραβήξω', 'όπλος', 'αυτοάμυνα']"
Σίγουρη φυλακή. Και συνθήματα περί τρομοκρατίας.,"['σίγουρη', 'φυλακός', 'συνθήματο', 'τρομοκρατία']"
Αν τα λέει όμως Έλληνας μπατριώτης. Τον βγάζουν και στον Παπαδάκη να μιλάει με πολιτικούς,"['λέω', 'Έλληνας', 'μπατριώτη', 'βγάζω', 'στον', 'παπαδάκη', 'μιλώ', 'πολιτικού']"
"RT @DelgadoSero: Φανταστείτε να έλεγε αναρχικός ότι σε περίπτωση που οι φασίστες - παραδείγματος χάριν - τον απειλήσουν, θα τραβήξει όπλα γ…","['φανταστείτε', 'έλεγε', 'αναρχικός', 'περίπτωση', 'φασίστες', 'παραδείγματο', 'χάριν', 'απειλήσω', 'τραβήξω', 'όπλος', 'datatranslat']"
@GKoumoutsakos @kmitsotakis @GiuseppeConteIT Κύριε κουμουτσάκο ίσως θα έπρεπε να μεταφέρετε στην κυβέρνησή σας τη δυσαρέσκεια των ψηφοφόρων δεν λέω του λαού λέω των ψηφοφόρων είμαστε πάρα πολύ δυσαρεστημένοι μπορεί όλα να τα κάνετε καλά στο μεταναστευτικό όμως παίρνετε 0 με τόνο. Μας κάψατε. Μας τελειώσατε.,"['κύριε', 'κουμουτσάκο', 'έπρεπε', 'μεταφέρω', 'κυβέρνησή', 'δυσαρέσκεια', 'ψηφοφόρος', 'λέω', 'λαός', 'λέω', 'ψηφοφόρα', 'πάρα', 'δυσαρεστημένοι', 'όλος', 'κάνω', 'στο', 'μεταναστευτικό', 'παίρνω', 'τόνο', 'κάψατε', 'τελειώσατε', 'textμηδέν', 'pronunciationmidén', 'extra']"
RT @pekrameneapoola: @GKoumoutsakos @kmitsotakis @GiuseppeConteIT Κύριε κουμουτσάκο ίσως θα έπρεπε να μεταφέρετε στην κυβέρνησή σας τη δυσα…,"['kmitsotakis', 'κύριε', 'κουμουτσάκο', 'έπρεπε', 'μεταφέρω', 'κυβέρνησή', 'δυσος', '…', 'datatranslat']"
"Στο μεταναστευτικό ο ΣΥΡΙΖΑ είχε πολιτική “ανοικτών συνόρων”, αργές διαδικασίες ασύλου και ελάχιστες επιστροφές. Αντίθετα η ΝΔ κωδικοποίησε τη νομοθεσία, επιτάχυνε διαδικασίες ασύλου και επιστροφές και δείχνει ισχυρή βούληση για τη φύλαξη των συνόρων! 📻 @kanaliena904","['μεταναστευτικό', 'συριζας', 'πολιτική', '""', 'ανοικτά', 'συνόρα', '""', 'αργή', 'διαδικασία', 'ασύλο', 'ελάχιστες', 'επιστροφή', 'αντίθετα', 'κωδικοποίησε', 'νομοθεσία', 'επιτάχυνε', 'διαδικασία', 'ασύλο', 'επιστροφές', 'δείχνω', 'ισχυρός', 'βούληση', 'φύλαξη', 'συνόρα', 'nine', 'and', 'translatedsrcen', 'destel', 'textραδιόφωνο', 'pronunciationradiófono', 'extra']"
"RT @vozemberg: Στο μεταναστευτικό ο ΣΥΡΙΖΑ είχε πολιτική “ανοικτών συνόρων”, αργές διαδικασίες ασύλου και ελάχιστες επιστροφές. Αντίθετα η…","['στο', 'μεταναστευτικό', 'συριζας', 'πολιτική', '""', 'ανοικτά', 'συνόρα', '""', 'αργή', 'διαδικασία', 'ασύλο', 'ελάχιστες', 'επιστροφή', 'αντίθετα', 'datatranslat']"
Αν αδυνατείτε να πιστέψετε όλα αυτά τα ξεφτιλίκια που κάνει στο μεταναστευτικό και στην δημόσια διοίκηση η #ΝΔ_no_borders θυμηθείτε ότι πρώτοι σε σταυρούς βγαίνουν κάτι βαρβιτσιώτηδες και κεφαλογιαννες. Ένα σάπιο κόμμα που θα έπρεπε να έχει παρόμοια τύχη με το ΠΑΣΟΚ.,"['αδυνατείτε', 'πιστέψω', 'αυτά', 'ξεφτιλίκιο', 'κάνω', 'μεταναστευτικό', 'στην', 'δημόσιος', 'διοίκηση', 'νδno', 'θυμηθείτε', 'πρώτοι', 'σταυρού', 'βγαίνω', 'βαρβιτσιώτηδες', 'κεφαλογιαννες', 'σάπιος', 'κόμμα', 'έπρεπε', 'έχω', 'παρόμοιος', 'τύχη', 'πασοκ', 'textσύνορο', 'datatranslat']"
RT @roman_evzon: Αν αδυνατείτε να πιστέψετε όλα αυτά τα ξεφτιλίκια που κάνει στο μεταναστευτικό και στην δημόσια διοίκηση η #ΝΔ_no_borders…,"['αδυνατείτε', 'πιστέψω', 'αυτά', 'ξεφτιλίκιο', 'κάνω', 'μεταναστευτικό', 'στην', 'δημόσιος', 'διοίκηση', 'νδno', 'datatranslat', 'translatedsrcen', 'destel', 'textσύνορο', 'datatranslat']"
"Καιρίδης: ""Αν αποτύχουν τα σχέδια για το προσφυγικό τα ξερονήσια θα φαντάζουν Πολυάννα""","['καιρίδης', 'αποτύχω', 'σχέδιο', 'προσφυγικό', 'ξερονήσι', 'φαντάζω', 'πολυάννα']"
"Αν η #ΝΔ_no_borders δεν αλλάξει την πολιτική των ανοιχτών συνόρων και δεν αρχίσει να φυλάει τα σύνορα, είναι βέβαιο ότι θα αποτύχουν τα σχέδια.","['νδno', 'αλλάξω', 'πολιτικός', 'ανοιχτής', 'συνόρα', 'δεν', 'αρχίσω', 'φυλάω', 'σύνορος', 'βέβαιο', 'αποτύχω', 'σχέδιο', 'textσύνορος', 'datatranslat']"
"RT @machiavelli_gr: Καιρίδης: ""Αν αποτύχουν τα σχέδια για το προσφυγικό τα ξερονήσια θα φαντάζουν Πολυάννα""","['καιρίδης', 'αποτύχω', 'σχέδιο', 'προσφυγικό', 'ξερονήσι', 'φαντάζω', 'Πολυάννα', 'translatedsrcit', 'destel', 'textgr', 'pronunciationnone', 'extra', 'datatranslat']"
Αν η #ΝΔ_no_borders δεν αλλάξε…,"['νδno', 'αλλάξε', '…', 'textσύνορο', 'datatranslat']"
Βίντεο Σοκ! Με λαθρομετανάστη να περιγράφει με υπερηφάνεια ομαδικό βιασμό! Κύριε @kmitsotakis αυτήν την εικόνα ονειρεύεστε για την πατρίδα μας? Γιατί το μπόλιασμα θα είναι κυριολεκτικό!,"['Βίντεο', 'σοκ', 'λαθρομετανάστη', 'περιγράφει', 'υπερηφάνεια', 'ομαδικό', 'βιασμό', 'κύριε', 'την', 'εικόνα', 'ονειρεύομαι', 'την', 'πατρίδο', 'γιατί', 'μπόλιασμα', 'είναι', 'κυριολεκτικό']"
RT @GigouMichail: Βίντεο Σοκ! Με λαθρομετανάστη να περιγράφει με υπερηφάνεια ομαδικό βιασμό! Κύριε @kmitsotakis αυτήν την εικόνα ονειρεύεστ…,"['Βίντεο', 'σοκ', 'λαθρομετανάστη', 'περιγράφει', 'υπερηφάνεια', 'ομαδικό', 'βιασμό', 'κύριε', 'την', 'εικόνα', 'ονειρεύεστ', '…', 'datatranslat']"
Πώς καταφέραμε κι επιβιώσαμε τόσα χρόνια χωρίς μουσουλμάνους λαθρομετανάστες;,"['καταφέραμε', 'επιβιώσαμε', 'χρόνια', 'μουσουλμάνους', 'λαθρομετανάστε']"
