Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
Οι παλιοί κανόνες δεν ισχύουν πλέον.,Οι παλιοί κανόνες δεν ισχύουν πλέον.,7,"['οι', 'παλιός', 'κανόνε', 'δεν', 'ισχύω', 'πλέον', '.']","['οι', 'παλιός', 'κανόνε', 'δεν', 'ισχύω', 'πλέον', '.']",οι παλιός κανόνε δεν ισχύω πλέον 
Η Αγαπηδάκη διορίστηκε να φροντίζει προσφυγόπουλα,Η Αγαπηδάκη διορίστηκε να φροντίζει προσφυγόπουλα,6,"['η', 'αγαπηδάκη', 'διορίστηκε', 'να', 'φροντίζω', 'προσφυγόπουλα']","['η', 'αγαπηδάκη', 'διορίστηκε', 'να', 'φροντίζω', 'προσφυγόπουλα']",η αγαπηδάκη διορίστηκε να φροντίζω προσφυγόπουλα
Μοναδικό της προσόν οι εμετικές αντισυριζα αναρτήσεις της. Θα τα φροντίζει όχι δια μέσου της κρατικής πρόνοιας,Μοναδικό της προσόν οι εμετικές αντισυριζα αναρτήσεις της. Θα τα φροντίζει όχι δια μέσου της κρατικής πρόνοιας,18,"['μοναδικό', 'της', 'προσόν', 'οι', 'εμετικός', 'αντισυριζος', 'αναρτήσει', 'της', '.', 'θα', 'τα', 'φροντίζω', 'όχι', 'δια', 'μέσο', 'της', 'κρατικός', 'πρόνοια']","['μοναδικό', 'της', 'προσόν', 'οι', 'εμετικός', 'αντισυριζος', 'αναρτήσει', 'της', '.', 'θα', 'τα', 'φροντίζω', 'όχι', 'δια', 'μέσο', 'της', 'κρατικός', 'πρόνοια']",μοναδικό της προσόν οι εμετικός αντισυριζος αναρτήσει της  θα τα φροντίζω όχι δια μέσο της κρατικός πρόνοια
άλλα με την φιλανθρωπία που διακρίνει την τάξη των ΑΡΊΣΤΩΝ αρπακτικών της εξουσίας.,άλλα με την φιλανθρωπία που διακρίνει την τάξη των ΑΡΊΣΤΩΝ αρπακτικών της εξουσίας.,14,"['άλλα', 'με', 'την', 'φιλανθρωπίας', 'που', 'διακρίνω', 'την', 'τάξη', 'των', 'αρίστος', 'αρπακτικής', 'της', 'εξουσία', '.']","['άλλα', 'με', 'την', 'φιλανθρωπίας', 'που', 'διακρίνω', 'την', 'τάξη', 'των', 'αρίστος', 'αρπακτικής', 'της', 'εξουσία', '.']",άλλα με την φιλανθρωπίας που διακρίνω την τάξη των αρίστος αρπακτικής της εξουσία 
RT @jedijig: Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ε…,RT @jedijig: Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ε…,27,"['rt', '@jedijig', ':', 'κατά', 'συνέπεια', 'για', 'πρώτη', 'φορά', 'μετά', 'τη', 'μεταπολίτευση', 'θα', 'πηγαίνω', 'στις', 'επόμενες', 'εκλογές', 'με', 'θέμα', 'αν', 'θέλω', 'η', 'Ελλάδα', 'να', 'είναι', 'κράτος', 'ε', '…']","['rt', '@jedijig', ':', 'κατά', 'συνέπεια', 'για', 'πρώτη', 'φορά', 'μετά', 'τη', 'μεταπολίτευση', 'θα', 'πηγαίνω', 'στις', 'επόμενες', 'εκλογές', 'με', 'θέμα', 'αν', 'θέλω', 'η', 'Ελλάδα', 'να', 'είναι', 'κράτος', 'ε', '…']",rt jedijig  κατά συνέπεια για πρώτη φορά μετά τη μεταπολίτευση θα πηγαίνω στις επόμενες εκλογές με θέμα αν θέλω η Ελλάδα να είναι κράτος ε …
"Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της ΕΕ, γιατί διαφωνώ με τις περικοπές σε ΚΑΠ &amp; Συνοχή, γιατί θεωρώ ντροπή η ΕΕ να έχει παραλύσει στο προσφυγικό κ η Κομισιόν να είναι όμηρος των Ορμπαν-Σαλβίνι"".","Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της ΕΕ, γιατί διαφωνώ με τις περικοπές σε ΚΑΠ &amp; Συνοχή, γιατί θεωρώ ντροπή η ΕΕ να έχει παραλύσει στο προσφυγικό κ η Κομισιόν να είναι όμηρος των Ορμπαν-Σαλβίνι"".",57,"['στο', 'ek', ':', '""', 'καταψηφίζω', 'τη', 'νέος', 'κομισιόν', 'γιατί', 'oι', 'στόχοι', 'της', 'είναι', 'ανέφικτος', 'να', 'επιτευχθώ', 'με', 'προϋπολογισμό', 'στο', '1%', 'του', 'αεπ', 'της', 'εε', ',', 'γιατί', 'διαφωνώ', 'με', 'τις', 'περικοπή', 'σε', 'καπ', '&', 'amp', ';', 'συνοχή', ',', 'γιατί', 'θεωρώ', 'ντροπός', 'η', 'εε', 'να', 'έχω', 'παραλύσω', 'στο', 'προσφυγικό', 'κ', 'η', 'Κομισιόν', 'να', 'είναι', 'όμηρος', 'των', 'Ορμπαν-Σαλβίνι', '""', '.']","['στο', 'ek', ':', '""', 'καταψηφίζω', 'τη', 'νέος', 'κομισιόν', 'γιατί', 'oι', 'στόχοι', 'της', 'είναι', 'ανέφικτος', 'να', 'επιτευχθώ', 'με', 'προϋπολογισμό', 'στο', '1%', 'του', 'αεπ', 'της', 'εε', ',', 'γιατί', 'διαφωνώ', 'με', 'τις', 'περικοπή', 'σε', 'καπ', '&', 'amp', ';', 'συνοχή', ',', 'γιατί', 'θεωρώ', 'ντροπός', 'η', 'εε', 'να', 'έχω', 'παραλύσω', 'στο', 'προσφυγικό', 'κ', 'η', 'Κομισιόν', 'να', 'είναι', 'όμηρος', 'των', 'Ορμπαν-Σαλβίνι', '""', '.']",στο ek   καταψηφίζω τη νέος κομισιόν γιατί oι στόχοι της είναι ανέφικτος να επιτευχθώ με προϋπολογισμό στο 1 του αεπ της εε  γιατί διαφωνώ με τις περικοπή σε καπ  amp  συνοχή  γιατί θεωρώ ντροπός η εε να έχω παραλύσω στο προσφυγικό κ η Κομισιόν να είναι όμηρος των ΟρμπανΣαλβίνι  
"RT @papadimoulis: Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της…","RT @papadimoulis: Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της…",27,"['rt', '@papadimoulis', ':', 'στο', 'ek', ':', '""', 'καταψηφίζω', 'τη', 'νέος', 'κομισιόν', 'γιατί', 'oι', 'στόχοι', 'της', 'είναι', 'ανέφικτος', 'να', 'επιτευχθώ', 'με', 'προϋπολογισμό', 'στο', '1%', 'του', 'αεπ', 'της', '…']","['rt', '@papadimoulis', ':', 'στο', 'ek', ':', '""', 'καταψηφίζω', 'τη', 'νέος', 'κομισιόν', 'γιατί', 'oι', 'στόχοι', 'της', 'είναι', 'ανέφικτος', 'να', 'επιτευχθώ', 'με', 'προϋπολογισμό', 'στο', '1%', 'του', 'αεπ', 'της', '…']",rt papadimoulis  στο ek   καταψηφίζω τη νέος κομισιόν γιατί oι στόχοι της είναι ανέφικτος να επιτευχθώ με προϋπολογισμό στο 1 του αεπ της …
Πρόσφυγας από την Μπουρκίνα Φασο.,Πρόσφυγας από την Μπουρκίνα Φασο.,6,"['πρόσφυγας', 'από', 'την', 'μπουρκίνος', 'φασο', '.']","['πρόσφυγας', 'από', 'την', 'μπουρκίνος', 'φασο', '.']",πρόσφυγας από την μπουρκίνος φασο 
Φαντάζομαι δεν ξερεις που είναι.,Φαντάζομαι δεν ξερεις που είναι.,6,"['φαντάζομαι', 'δεν', 'ξερει', 'που', 'είναι', '.']","['φαντάζομαι', 'δεν', 'ξερει', 'που', 'είναι', '.']",φαντάζομαι δεν ξερει που είναι 
"""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι σεξιστική επίθεση, μην τρελαθούμε κιόλας, δεν την είπε βουλευτή αντί για βουλεύτρια ή κάτι τόσο βαρύ...","""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι σεξιστική επίθεση, μην τρελαθούμε κιόλας, δεν την είπε βουλευτή αντί για βουλεύτρια ή κάτι τόσο βαρύ...",40,"['""', 'το', 'κοριτσάκι', 'που', 'ανέλαβε', 'συντονιστή', 'για', 'τα', 'ασυνόδευα', 'προσφυγόπουλα', '""', ',', '""', 'ανικανοποίητες', 'επιθυμιε', '""', '-', 'αυτό', 'προφανώς', 'δεν', 'είναι', 'σεξιστικός', 'επίθεση', ',', 'μην', 'τρελαθούμε', 'κιόλας', ',', 'δεν', 'την', 'λέω', 'βουλευτή', 'αντί', 'για', 'βουλεύτρια', 'ή', 'κάτι', 'τόσο', 'βαρύ', '...']","['""', 'το', 'κοριτσάκι', 'που', 'ανέλαβε', 'συντονιστή', 'για', 'τα', 'ασυνόδευα', 'προσφυγόπουλα', '""', ',', '""', 'ανικανοποίητες', 'επιθυμιε', '""', '-', 'αυτό', 'προφανώς', 'δεν', 'είναι', 'σεξιστικός', 'επίθεση', ',', 'μην', 'τρελαθούμε', 'κιόλας', ',', 'δεν', 'την', 'λέω', 'βουλευτή', 'αντί', 'για', 'βουλεύτρια', 'ή', 'κάτι', 'τόσο', 'βαρύ', '...']", το κοριτσάκι που ανέλαβε συντονιστή για τα ασυνόδευα προσφυγόπουλα    ανικανοποίητες επιθυμιε   αυτό προφανώς δεν είναι σεξιστικός επίθεση  μην τρελαθούμε κιόλας  δεν την λέω βουλευτή αντί για βουλεύτρια ή κάτι τόσο βαρύ 
"RT @CostasPap: ""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι…","RT @CostasPap: ""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι…",25,"['rt', '@costaspap', ':', '""', 'το', 'κοριτσάκι', 'που', 'ανέλαβε', 'συντονιστή', 'για', 'τα', 'ασυνόδευα', 'προσφυγόπουλα', '""', ',', '""', 'ανικανοποίητες', 'επιθυμιε', '""', '-', 'αυτό', 'προφανώς', 'δεν', 'είναι', '…']","['rt', '@costaspap', ':', '""', 'το', 'κοριτσάκι', 'που', 'ανέλαβε', 'συντονιστή', 'για', 'τα', 'ασυνόδευα', 'προσφυγόπουλα', '""', ',', '""', 'ανικανοποίητες', 'επιθυμιε', '""', '-', 'αυτό', 'προφανώς', 'δεν', 'είναι', '…']",rt costaspap   το κοριτσάκι που ανέλαβε συντονιστή για τα ασυνόδευα προσφυγόπουλα    ανικανοποίητες επιθυμιε   αυτό προφανώς δεν είναι …
Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,17,"['ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']","['ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']",ο Κούλης συνάντησε τον ερντογάν στον οηε  Αποτέλεσμα  αύξηση των μεταναστευτικός ροή από Τουρκία 
Ο Κούλης στο συνέδριο του ΕΛΚ ζήτησε να δεχθούν ασυνόδευτα παιδιά. Αποτέλεσμα: αρνήθηκαν και αυτός διόρισε άσχετους σφουγγοκωλαριους Αγαπηδάκη Δοξιάδη..,Ο Κούλης στο συνέδριο του ΕΛΚ ζήτησε να δεχθούν ασυνόδευτα παιδιά. Αποτέλεσμα: αρνήθηκαν και αυτός διόρισε άσχετους σφουγγοκωλαριους Αγαπηδάκη Δοξιάδη..,23,"['ο', 'Κούλης', 'στο', 'συνέδριο', 'του', 'ελκ', 'ζήτησε', 'να', 'δεχθώ', 'ασυνόδευτα', 'παιδί', '.', 'Αποτέλεσμα', ':', 'αρνήθηκαν', 'και', 'αυτός', 'διόρομαι', 'άσχετους', 'σφουγγοκωλαριου', 'αγαπηδάκη', 'δοξιάδη', '..']","['ο', 'Κούλης', 'στο', 'συνέδριο', 'του', 'ελκ', 'ζήτησε', 'να', 'δεχθώ', 'ασυνόδευτα', 'παιδί', '.', 'Αποτέλεσμα', ':', 'αρνήθηκαν', 'και', 'αυτός', 'διόρομαι', 'άσχετους', 'σφουγγοκωλαριου', 'αγαπηδάκη', 'δοξιάδη', '..']",ο Κούλης στο συνέδριο του ελκ ζήτησε να δεχθώ ασυνόδευτα παιδί  Αποτέλεσμα  αρνήθηκαν και αυτός διόρομαι άσχετους σφουγγοκωλαριου αγαπηδάκη δοξιάδη 
RT @HoboSapios: Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,RT @HoboSapios: Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,20,"['rt', '@HoboSapios', ':', 'ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']","['rt', '@HoboSapios', ':', 'ο', 'Κούλης', 'συνάντησε', 'τον', 'ερντογάν', 'στον', 'οηε', '.', 'Αποτέλεσμα', ':', 'αύξηση', 'των', 'μεταναστευτικός', 'ροή', 'από', 'Τουρκία', '..']",rt HoboSapios  ο Κούλης συνάντησε τον ερντογάν στον οηε  Αποτέλεσμα  αύξηση των μεταναστευτικός ροή από Τουρκία 
Ο Κούλης στο συνέδριο τ…,Ο Κούλης στο συνέδριο τ…,6,"['ο', 'Κούλης', 'στο', 'συνέδριο', 'τ', '…']","['ο', 'Κούλης', 'στο', 'συνέδριο', 'τ', '…']",ο Κούλης στο συνέδριο τ …
"Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκεμα με το μεταναστευτικό ζήτημα. Κάποιοι τσιμπάνε και νομίζουν ότι μιλάμε για μωρά και ζητάνε να τα υιοθετήσουν κιόλας.","Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκεμα με το μεταναστευτικό ζήτημα. Κάποιοι τσιμπάνε και νομίζουν ότι μιλάμε για μωρά και ζητάνε να τα υιοθετήσουν κιόλας.",43,"['εντάξω', ',', 'μας', 'ζάλομαι', 'ο', 'μητσοτάκη', 'με', 'τα', '""', 'ανήλικο', 'ασυνόδευτα', '""', 'μπα', 'και', 'συγκινηθώ', 'το', 'πόπολο', 'και', 'ξεχάσω', 'ότι', 'τα', 'κάνω', 'μούσκεμα', 'με', 'το', 'μεταναστευτικό', 'ζήτημα', '.', 'κάποιος', 'τσιμπάνε', 'και', 'νομίζω', 'ότι', 'μιλώ', 'για', 'μωρά', 'και', 'ζητάνε', 'να', 'τα', 'υιοθετήσω', 'κιόλα', '.']","['εντάξω', ',', 'μας', 'ζάλομαι', 'ο', 'μητσοτάκη', 'με', 'τα', '""', 'ανήλικο', 'ασυνόδευτα', '""', 'μπα', 'και', 'συγκινηθώ', 'το', 'πόπολο', 'και', 'ξεχάσω', 'ότι', 'τα', 'κάνω', 'μούσκεμα', 'με', 'το', 'μεταναστευτικό', 'ζήτημα', '.', 'κάποιος', 'τσιμπάνε', 'και', 'νομίζω', 'ότι', 'μιλώ', 'για', 'μωρά', 'και', 'ζητάνε', 'να', 'τα', 'υιοθετήσω', 'κιόλα', '.']",εντάξω  μας ζάλομαι ο μητσοτάκη με τα  ανήλικο ασυνόδευτα  μπα και συγκινηθώ το πόπολο και ξεχάσω ότι τα κάνω μούσκεμα με το μεταναστευτικό ζήτημα  κάποιος τσιμπάνε και νομίζω ότι μιλώ για μωρά και ζητάνε να τα υιοθετήσω κιόλα 
